Data name,Number of facility,Max distance,Average distance
001.csv,2,4.000000001198795,3.3333333337408195
002.csv,4,3.000000000078863,2.0000000000473177
003.csv,7,2.0000000013092034,1.894736842106092
004.csv,6,2.5000000008123244,2.184210526367675
005.csv,5,3.0000000012934294,2.3684210528183707
006.csv,4,3.500000000749237,2.7631578946957474
007.csv,4,4.000000001261885,3.105263157969452
008.csv,3,4.500000000749232,3.6578947370193506
009.csv,3,5.000000001309187,3.5789473685704833
010.csv,3,5.500000000654602,3.97368421040635
