Data name,Number of facility,Max distance,Average distance
001.csv,2,4.0,3.3333333333333335
002.csv,4,3.0000000000000018,2.2500000000000013
003.csv,7,2.0000000000000044,1.7368421052631586
004.csv,6,2.5000000000000036,2.078947368421053
005.csv,5,3.000000000000002,2.4210526315789473
006.csv,4,3.5000000000000036,2.8157894736842106
007.csv,4,4.000000000000002,2.789473684210526
008.csv,3,4.5000000000000036,3.6578947368421053
009.csv,3,5.0,3.8421052631578947
010.csv,3,5.5000000000000036,3.8157894736842106
011.csv,21,3.000000000000007,2.66
012.csv,16,4.000000000000009,3.2400000000000007
013.csv,13,5.000000000000014,3.9200000000000013
014.csv,10,6.000000000000007,4.66
015.csv,8,7.000000000000007,4.84
016.csv,42,10.000000000000114,9.80000000000003
017.csv,30,20.000000000000114,17.620000000000026
018.csv,20,30.000000000000114,23.84000000000001
019.csv,16,40.000000000000114,28.22000000000001
020.csv,12,50.000000000000114,38.82
021.csv,65,50.00000000000057,44.39000000000011
022.csv,27,150.00000000000057,111.06000000000003
023.csv,14,250.00000000000045,185.66
024.csv,8,350.0000000000003,244.42
025.csv,7,450.0000000000003,278.56
026.csv,98,50.000000000000796,45.36000000000007
027.csv,31,150.00000000000045,113.09333333333333
028.csv,16,250.00000000000045,168.28
029.csv,9,350.0000000000002,238.25333333333333
030.csv,7,450.00000000000045,278.44
