Data name,Number of facility,Max distance,Average distance
001.csv,2,4.0,2.6666666666666665
002.csv,4,3.0000000000000018,1.8750000000000009
003.csv,7,2.0000000000000018,1.7105263157894741
004.csv,6,2.5000000000000036,2.0
005.csv,5,3.000000000000002,2.210526315789473
006.csv,4,3.5000000000000036,2.6052631578947367
007.csv,4,4.000000000000002,2.8684210526315788
008.csv,3,4.5000000000000036,3.6842105263157894
009.csv,3,5.000000000000002,3.789473684210526
010.csv,3,5.5000000000000036,3.763157894736843
011.csv,21,3.000000000000007,2.18
012.csv,16,4.000000000000007,3.2100000000000004
013.csv,13,5.000000000000007,3.8900000000000006
014.csv,10,6.000000000000007,4.64
015.csv,8,7.000000000000002,4.86
016.csv,42,9.500000000000021,1.8600000000000299
017.csv,30,20.00000000000002,11.340000000000005
018.csv,20,29.500000000000007,21.51
019.csv,16,40.0,26.33
020.csv,12,50.00000000000006,35.93
021.csv,65,49.00000000000034,22.065000000000055
022.csv,27,150.00000000000003,103.905
023.csv,14,249.50000000000023,183.325
024.csv,8,347.50000000000017,243.54
025.csv,7,449.99999999999955,278.73
026.csv,98,50.000000000000114,24.690000000000065
027.csv,31,150.0000000000001,110.47333333333333
028.csv,16,250.0,167.78333333333333
029.csv,9,346.0,238.02666666666667
030.csv,7,447.4999999999998,280.4266666666667
